RID,VERSION,IP,DURATION,AgeBracket,Postcode,Ethnicity,MeanExpectedCurrent,MeanExpectedFuture,Variance,MeanExpectedBest,MeanExpectedWorst,WaterBills,BidLevelFrequency,bid,CV_WaterBills,CV_CouncilTax,CVProtests,CVProtestTexts,block,design_offset,Q16_ClimateCurrentEnvironment,Q16_ClimateCurrentSelf,Q16_MicroplasticsCurrentEnvironment,Q16_MicroplasticsCurrentSelf,Q16_MicroplasticsTen,Q16_MicroplasticsTwentyFive,Q16_MicroplasticsFifty,Q17_PandemicEnvironment,Q17_PandemicMicroplastics,Coronavirus,Charity,Consequentiality,ConsequentialityText,Education,Income,Understanding,FreeText,participant_id,scenario_1_choice,scenario_2_choice,scenario_3_choice,scenario_4_choice,scenario_1_alt1_x1,scenario_2_alt1_x1,scenario_3_alt1_x1,scenario_4_alt1_x1,scenario_1_alt1_x2,scenario_2_alt1_x2,scenario_3_alt1_x2,scenario_4_alt1_x2,scenario_1_alt1_x3,scenario_2_alt1_x3,scenario_3_alt1_x3,scenario_4_alt1_x3,scenario_1_alt2_x1,scenario_2_alt2_x1,scenario_3_alt2_x1,scenario_4_alt2_x1,scenario_1_alt2_x2,scenario_2_alt2_x2,scenario_3_alt2_x2,scenario_4_alt2_x2,scenario_1_alt2_x3,scenario_2_alt2_x3,scenario_3_alt2_x3,scenario_4_alt2_x3,scenario_1_alt3_x1,scenario_2_alt3_x1,scenario_3_alt3_x1,scenario_4_alt3_x1,scenario_1_alt3_x2,scenario_2_alt3_x2,scenario_3_alt3_x2,scenario_4_alt3_x2,scenario_1_alt3_x3,scenario_2_alt3_x3,scenario_3_alt3_x3,scenario_4_alt3_x3,Gender,CV,Bid,Order,Income_Annual,Variance_StatedConfidenceLevel,Variance_ConfidenceAsSD,Variance_ConfidenceAsVariance,Variance_IndividualLevel,Mean_Change,MeanExpectedCurrent_Scaled,MeanExpectedFuture_Scaled,Mean_MinusLowerBound,Mean_PlusUpperBound,MeanExpectedFuture_SampleMean,Q16_Comparison,LogBidIncome,VarianceLowerBound,VarianceUpperBound,Uncertainty,MEF,MEC,var.cameron,PaymentVehicle_Dummy,Education_HigherEd,Gender_Female,Gender_Dummy,EthnicityDummy
319,4,Anonymised,751.987,1,Anonymised,1,3,3,2,3,3,0,6,£40.00,,1,,Anonymised,1,0,11,9,11,8,10,11,11,5,3,1,1,0,Anonymised,2,1250,10,Anonymised,319,3,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,1,1,40,0,15000,2,0.5,0.25,0,6,8,8,1,5,2.55676657584015,1,-0.00267022855587892,4,2,1,0.799940011997601,0.799940011997601,0.25,0,0,Female,0,0
431,4,Anonymised,302.928,5,Anonymised,1,2,3,2,2,2,400,4,£20.00,2,,4,Anonymised,2,4,9,7,9,7,10,10,10,3,3,0,0,0,Anonymised,4,1750,5,Anonymised,431,2,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,1,0,20,0,21000,2,0.5,0.25,1,5,7,8,1,5,2.55676657584015,0,-0.000952834755271854,4,2,1,0.799940011997601,0.6999600079984,0.25,1,0,Female,0,0
420,4,Anonymised,376.284,4,Anonymised,1,-2,-1,4,-1,2,600,5,£30.00,2,,6,Anonymised,1,0,11,9,11,9,8,5,5,3,3,0,1,0,Anonymised,5,1750,10,Anonymised,420,2,3,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,0,0,30,0,21000,4,2.5,6.25,4.5,-3,3,4,-5,3,2.55676657584015,0,-0.00142959280959443,4,-6,5,0.4000199960008,0.3000399920016,6.25,1,1,Male,1,0
374,4,Anonymised,563.126,2,Anonymised,1,3,4,2,3,5,600,3,£10.00,1,,,Anonymised,2,4,10,7,10,8,9,10,11,3,3,1,1,1,Anonymised,4,2750,8,Anonymised,374,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,0,1,10,0,33000,2,0.5,0.25,1,7,8,9,2,6,2.55676657584015,-1,-0.000303076225990127,5,3,1,0.899920015996801,0.799940011997601,0.25,1,0,Male,1,0
424,4,Anonymised,343.108,5,Anonymised,1,5,5,1,5,5,0,4,£20.00,,1,,Anonymised,1,0,11,8,11,11,11,11,11,5,5,0,0,1,Anonymised,1,750,10,Anonymised,424,3,3,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,0,1,20,0,9000,1,0,0,0,10,10,10,4,6,2.55676657584015,-3,-0.00222469502211116,5,5,0,0.999900019996001,0.999900019996001,0,0,0,Male,1,0
414,4,Anonymised,403.554,5,Anonymised,1,2,3,2,3,3,600,10,£80.00,1,,,Anonymised,1,0,10,7,10,8,11,11,11,3,3,0,0,1,Anonymised,5,1750,9,Anonymised,414,2,3,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,1,1,80,0,21000,2,0.5,0.25,0,5,7,8,1,5,2.55676657584015,-1,-0.00381679852670085,4,2,1,0.799940011997601,0.6999600079984,0.25,1,1,Female,0,0
357,4,Anonymised,648.426,4,Anonymised,1,3,4,2,4,4,600,1,£1.00,1,,,Anonymised,2,4,10,7,11,7,9,10,11,3,3,1,1,0,Anonymised,3,2500,10,Anonymised,357,3,2,3,3,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,1,1,1,0,30000,2,0.5,0.25,0,7,8,9,2,6,2.55676657584015,0,-3.33338889012312e-05,5,3,1,0.899920015996801,0.799940011997601,0.25,1,0,Female,0,0
398,4,Anonymised,464.739,4,Anonymised,2,4,4,3,4,4,900,2,£5.00,1,,,Anonymised,1,0,10,8,10,10,11,11,11,3,3,0,0,0,Anonymised,5,1250,10,Anonymised,398,3,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,1,1,5,0,15000,3,1.5,2.25,0,8,9,9,1,7,2.55676657584015,-2,-0.000333388901237618,7,1,3,0.899920015996801,0.899920015996801,2.25,1,1,Female,0,1
430,4,Anonymised,330.619,5,Anonymised,1,1,0,4,0,0,200,4,£20.00,2,,4,Anonymised,2,4,2,1,2,1,4,4,4,3,3,1,0,0,Anonymised,4,1250,10,Anonymised,430,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,0,0,20,0,15000,4,2.5,6.25,0,1,6,5,-4,4,2.55676657584015,0,-0.00133422301313661,5,-5,5,0.5,0.5999800039992,6.25,1,0,Male,1,0
343,4,Anonymised,694.764,4,Anonymised,1,1,0,3,1,2,500,3,£10.00,1,,,Anonymised,2,4,10,4,9,5,8,9,10,3,3,0,0,1,Anonymised,5,2250,10,Anonymised,343,3,2,3,3,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,0,1,10,0,27000,3,1.5,2.25,2.5,1,6,5,-3,3,2.55676657584015,-1,-0.000370438974415772,3,-3,3,0.5,0.5999800039992,2.25,1,1,Male,1,0
392,4,Anonymised,511.836,5,Anonymised,1,5,5,2,5,5,200,7,£50.00,1,,,Anonymised,1,0,11,10,11,10,11,11,11,3,3,0,0,1,Anonymised,5,1250,10,Anonymised,392,3,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,2,1,50,0,15000,2,0.5,0.25,0,10,10,10,3,7,2.55676657584015,0,-0.0033389012655146,6,4,1,0.999900019996001,0.999900019996001,0.25,1,1,Female,0,0
446,4,Anonymised,279.088,2,Anonymised,1,2,3,2,2,1,300,5,£30.00,1,,,Anonymised,2,4,10,9,10,9,8,9,10,3,3,1,0,1,Anonymised,5,3500,10,Anonymised,446,2,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,0,1,30,0,42000,2,0.5,0.25,2.5,5,7,8,1,5,2.55676657584015,0,-0.00071454093786876,4,2,1,0.799940011997601,0.6999600079984,0.25,1,1,Male,1,0
368,4,Anonymised,627.045,2,Anonymised,1,2,2,2,1,1,400,9,£70.00,2,,4,Anonymised,2,4,8,7,8,6,7,7,10,4,4,1,0,1,Anonymised,3,1250,7,Anonymised,368,2,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,1,0,70,0,15000,2,0.5,0.25,1,4,7,7,0,4,2.55676657584015,1,-0.00467758955111109,3,1,1,0.6999600079984,0.6999600079984,0.25,1,0,Female,0,0
364,4,Anonymised,633.204,4,Anonymised,1,3,3,2,3,3,0,8,£60.00,,1,,Anonymised,1,0,7,1,9,8,9,10,11,3,3,1,0,1,Anonymised,5,4500,10,Anonymised,364,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,1,1,60,0,54000,2,0.5,0.25,0,6,8,8,1,5,2.55676657584015,-7,-0.00111172885269043,4,2,1,0.799940011997601,0.799940011997601,0.25,0,1,Female,0,0
379,4,Anonymised,580.331,3,Anonymised,1,3,3,2,2,5,0,9,£70.00,,1,,Anonymised,1,0,11,8,8,8,9,9,9,3,3,0,1,0,Anonymised,4,1750,9,Anonymised,379,3,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,0,1,70,0,21000,2,0.5,0.25,2.5,6,8,8,1,5,2.55676657584015,0,-0.0033389012655146,4,2,1,0.799940011997601,0.799940011997601,0.25,0,0,Male,1,0
396,4,Anonymised,502.116,4,Anonymised,1,4,5,2,5,5,400,2,£5.00,1,,,Anonymised,1,0,11,10,11,10,11,11,11,3,3,0,1,1,Anonymised,5,5000,10,Anonymised,396,3,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,0,1,5,0,60000,2,0.5,0.25,0,9,9,10,3,7,2.55676657584015,0,-8.33368057484597e-05,6,4,1,0.999900019996001,0.899920015996801,0.25,1,1,Male,1,0
450,4,Anonymised,259.856,2,Anonymised,1,4,4,2,4,4,0,5,£30.00,,1,,Anonymised,2,4,11,10,11,10,11,11,11,3,3,1,0,1,Anonymised,5,2250,10,Anonymised,450,3,2,3,3,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,0,1,30,0,27000,2,0.5,0.25,0,8,9,9,2,6,2.55676657584015,0,-0.00111172885269043,5,3,1,0.899920015996801,0.899920015996801,0.25,0,1,Male,1,0
408,4,Anonymised,459.058,4,Anonymised,1,3,2,2,2,2,600,9,£70.00,1,,,Anonymised,2,4,10,9,9,9,9,10,11,4,4,1,1,1,Anonymised,3,5000,10,Anonymised,408,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,1,1,70,0,60000,2,0.5,0.25,0,5,8,7,0,4,2.55676657584015,0,-0.00116734775200678,3,1,1,0.6999600079984,0.799940011997601,0.25,1,0,Female,0,0
402,4,Anonymised,490.114,5,Anonymised,1,1,2,2,1,3,400,6,£40.00,2,,2,Anonymised,2,4,6,2,3,1,2,2,3,2,1,0,0,1,Anonymised,2,2250,5,Anonymised,402,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,0,0,40,0,27000,2,0.5,0.25,1,3,6,7,0,4,2.55676657584015,1,-0.00148257996022284,3,1,1,0.6999600079984,0.5999800039992,0.25,1,0,Male,1,0
415,4,Anonymised,442.367,5,Anonymised,1,3,4,2,4,4,500,8,£60.00,1,,,Anonymised,1,0,11,11,11,10,11,11,11,3,3,1,1,1,Anonymised,4,3500,10,Anonymised,415,3,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,1,1,60,0,42000,2,0.5,0.25,0,7,8,9,2,6,2.55676657584015,1,-0.00142959280959443,5,3,1,0.899920015996801,0.799940011997601,0.25,1,0,Female,0,0
375,4,Anonymised,617.663,5,Anonymised,3,1,2,2,3,2,500,9,£70.00,1,,,Anonymised,2,4,10,9,10,8,9,10,10,4,3,1,0,1,Anonymised,5,5000,9,Anonymised,375,3,2,3,3,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,0,1,70,0,60000,2,0.5,0.25,0.5,3,6,7,0,4,2.55676657584015,1,-0.00116734775200678,3,1,1,0.6999600079984,0.5999800039992,0.25,1,1,Male,1,1
395,4,Anonymised,529.021,5,Anonymised,1,3,1,4,0,5,300,2,£5.00,2,,6,Anonymised,1,0,9,7,7,7,8,9,10,3,3,1,1,0,Anonymised,5,1750,9,Anonymised,395,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,1,0,5,0,21000,4,2.5,6.25,8.5,4,8,6,-3,5,2.55676657584015,0,-0.000238123587266419,6,-4,5,0.5999800039992,0.799940011997601,6.25,1,1,Female,0,0
433,4,Anonymised,368.542,2,Anonymised,1,5,5,3,2,5,100,5,£30.00,1,,,Anonymised,2,4,11,11,11,11,10,10,11,3,3,1,1,1,Anonymised,4,1750,10,Anonymised,433,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,0,1,30,0,21000,3,1.5,2.25,4.5,10,10,10,2,8,2.55676657584015,0,-0.00142959280959443,8,2,3,0.999900019996001,0.999900019996001,2.25,1,0,Male,1,0
428,4,Anonymised,394.222,4,Anonymised,1,2,4,2,4,4,300,4,£20.00,2,,4,Anonymised,1,0,11,10,7,6,9,9,9,3,3,1,0,1,Anonymised,5,2500,10,Anonymised,428,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,1,0,20,0,30000,2,0.5,0.25,0,6,7,9,2,6,2.55676657584015,4,-0.000666888987703768,5,3,1,0.899920015996801,0.6999600079984,0.25,1,1,Female,0,0
453,4,Anonymised,281.159,5,Anonymised,1,3,4,2,4,4,400,2,£5.00,1,,,Anonymised,1,0,11,7,11,9,10,10,9,3,3,1,0,1,Anonymised,5,2750,9,Anonymised,453,3,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,1,1,5,0,33000,2,0.5,0.25,0,7,8,9,2,6,2.55676657584015,-2,-0.000151526631095262,5,3,1,0.899920015996801,0.799940011997601,0.25,1,1,Female,0,0
412,4,Anonymised,480.665,3,Anonymised,1,3,3,4,0,0,400,8,£60.00,1,,,Anonymised,2,4,11,11,11,11,9,9,9,3,3,0,1,1,Anonymised,5,1750,7,Anonymised,412,3,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,0,1,60,0,21000,4,2.5,6.25,9,6,8,8,-1,7,2.55676657584015,0,-0.00286123228103224,8,-2,5,0.799940011997601,0.799940011997601,6.25,1,1,Male,1,0
409,4,Anonymised,487.35,4,Anonymised,1,4,4,2,4,4,600,1,£1.00,1,,,Anonymised,1,0,11,11,11,8,11,11,11,4,4,0,1,1,Anonymised,5,2250,10,Anonymised,409,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,1,1,1,0,27000,2,0.5,0.25,0,8,9,9,2,6,2.55676657584015,3,-3.70377229250494e-05,5,3,1,0.899920015996801,0.899920015996801,0.25,1,1,Female,0,0
337,4,Anonymised,791.92,4,Anonymised,1,5,4,2,4,4,200,4,£20.00,1,,,Anonymised,2,4,11,11,11,10,11,11,11,4,4,0,0,1,Anonymised,3,1750,10,Anonymised,337,3,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,0,1,20,0,21000,2,0.5,0.25,0,9,10,9,2,6,2.55676657584015,1,-0.000952834755271854,5,3,1,0.899920015996801,0.999900019996001,0.25,1,0,Male,1,0
456,4,Anonymised,280.773,4,Anonymised,1,4,4,2,3,3,100,4,£20.00,1,,,Anonymised,2,4,10,8,9,6,11,11,11,4,4,0,0,1,Anonymised,2,750,10,Anonymised,456,2,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,0,1,20,0,9000,2,0.5,0.25,1,8,9,9,2,6,2.55676657584015,2,-0.00222469502211116,5,3,1,0.899920015996801,0.899920015996801,0.25,1,0,Male,1,0
437,4,Anonymised,387.003,2,Anonymised,1,3,2,2,1,2,300,2,£5.00,1,,,Anonymised,2,4,10,8,9,8,11,10,11,4,3,0,0,1,Anonymised,2,250,7,Anonymised,437,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,0,1,5,0,3000,2,0.5,0.25,0.5,5,8,7,0,4,2.55676657584015,0,-0.00166805710069706,3,1,1,0.6999600079984,0.799940011997601,0.25,1,0,Male,1,0
457,4,Anonymised,291.572,3,Anonymised,1,-3,-3,3,0,0,0,8,£60.00,,2,2,Anonymised,1,0,2,1,6,1,1,1,1,3,3,0,0,1,Anonymised,3,2500,10,Anonymised,457,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,0,0,60,0,30000,3,1.5,2.25,9,-6,2,2,-6,0,2.55676657584015,0,-0.00200200267067308,0,-6,3,0.2000599880024,0.2000599880024,2.25,0,0,Male,1,0
386,4,Anonymised,631.075,3,Anonymised,1,1,2,2,1,2,700,8,£60.00,1,,,Anonymised,2,4,11,8,11,7,9,10,11,3,3,1,0,1,Anonymised,5,5000,10,Anonymised,386,3,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,1,1,60,0,60000,2,0.5,0.25,0.5,3,6,7,0,4,2.55676657584015,1,-0.00100050033358353,3,1,1,0.6999600079984,0.5999800039992,0.25,1,1,Female,0,0
441,4,Anonymised,400.82,2,Anonymised,1,2,3,2,-4,-4,200,3,£10.00,2,,2,Anonymised,1,0,10,5,3,3,9,9,9,3,3,0,0,0,Anonymised,5,1750,10,Anonymised,441,3,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,0,0,10,0,21000,2,0.5,0.25,49,5,7,8,1,5,2.55676657584015,2,-0.000476303890881419,4,2,1,0.799940011997601,0.6999600079984,0.25,1,1,Male,1,0
478,4,Anonymised,223.702,3,Anonymised,1,2,3,2,3,3,100,9,£70.00,1,,,Anonymised,1,0,9,7,8,11,3,5,6,5,4,0,1,1,Anonymised,5,750,8,Anonymised,478,2,3,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,0,1,70,0,9000,2,0.5,0.25,0,5,7,8,1,5,2.55676657584015,-4,-0.0078081824478117,4,2,1,0.799940011997601,0.6999600079984,0.25,1,1,Male,1,0
429,4,Anonymised,454.929,1,Anonymised,1,4,4,3,2,2,800,6,£40.00,1,,,Anonymised,2,4,11,6,11,9,11,11,11,5,5,1,1,1,Anonymised,5,2750,10,Anonymised,429,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,1,1,40,0,33000,3,1.5,2.25,4,8,9,9,1,7,2.55676657584015,-3,-0.00121285642520929,7,1,3,0.899920015996801,0.899920015996801,2.25,1,1,Female,0,0
417,4,Anonymised,534.698,5,Anonymised,1,1,1,3,1,3,600,2,£5.00,1,,,Anonymised,1,0,8,8,7,7,9,10,11,3,3,0,1,1,Anonymised,5,1250,10,Anonymised,417,1,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,0,1,5,0,15000,3,1.5,2.25,2,2,6,6,-2,4,2.55676657584015,1,-0.000333388901237618,4,-2,3,0.5999800039992,0.5999800039992,2.25,1,1,Male,1,0
400,4,Anonymised,608.064,3,Anonymised,1,3,3,2,3,3,800,3,£10.00,1,,,Anonymised,1,0,10,9,10,8,10,10,10,4,4,1,0,0,Anonymised,5,5000,10,Anonymised,400,2,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,0,1,10,0,60000,2,0.5,0.25,0,6,8,8,1,5,2.55676657584015,1,-0.00016668055709894,4,2,1,0.799940011997601,0.799940011997601,0.25,1,1,Male,1,0
434,4,Anonymised,473.926,3,Anonymised,1,2,2,3,2,3,0,2,£5.00,,1,,Anonymised,2,4,10,6,10,7,11,11,11,4,3,1,0,1,Anonymised,5,2750,10,Anonymised,434,3,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,0,1,5,0,33000,3,1.5,2.25,0.5,4,7,7,-1,5,2.55676657584015,-1,-0.000151526631095262,5,-1,3,0.6999600079984,0.6999600079984,2.25,0,1,Male,1,0
435,4,Anonymised,473.812,2,Anonymised,3,2,5,1,5,1,700,7,£50.00,1,,,Anonymised,2,4,8,6,9,6,10,11,10,4,4,0,0,1,Anonymised,5,2750,10,Anonymised,435,3,2,3,3,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,1,1,50,0,33000,1,0,0,8,7,7,10,4,6,2.55676657584015,0,-0.00151630051796396,5,5,0,0.999900019996001,0.6999600079984,0,1,1,Female,0,1
333,4,Anonymised,897.616,5,Anonymised,1,1,0,2,1,1,800,6,£40.00,2,,4,Anonymised,1,0,10,8,9,7,8,8,8,3,4,0,1,0,Anonymised,2,2250,10,Anonymised,333,2,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,1,0,40,0,27000,2,0.5,0.25,1,1,6,5,-2,2,2.55676657584015,1,-0.00148257996022284,1,-1,1,0.5,0.5999800039992,0.25,1,0,Female,0,0
423,4,Anonymised,524.949,3,Anonymised,1,2,2,3,2,2,400,8,£60.00,1,,,Anonymised,2,4,9,9,8,6,8,8,9,4,4,0,0,1,Anonymised,2,250,10,Anonymised,423,2,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,0,1,60,0,3000,3,1.5,2.25,0,4,7,7,-1,5,2.55676657584015,3,-0.0202027073175195,5,-1,3,0.6999600079984,0.6999600079984,2.25,1,0,Male,1,0
460,4,Anonymised,365.653,3,Anonymised,1,5,5,2,4,3,200,7,£50.00,2,,4,Anonymised,1,0,11,11,11,10,10,10,10,3,3,1,1,0,Anonymised,5,250,10,Anonymised,460,3,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,0,0,50,0,3000,2,0.5,0.25,2.5,10,10,10,3,7,2.55676657584015,1,-0.0168071183163813,6,4,1,0.999900019996001,0.999900019996001,0.25,1,1,Male,1,0
406,4,Anonymised,611.691,4,Anonymised,1,3,2,2,2,2,500,1,£1.00,1,,,Anonymised,2,4,10,9,11,9,11,11,11,3,4,1,0,0,Anonymised,2,4500,10,Anonymised,406,3,2,3,3,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,1,1,1,0,54000,2,0.5,0.25,0,5,8,7,0,4,2.55676657584015,0,-1.85186899884098e-05,3,1,1,0.6999600079984,0.799940011997601,0.25,1,0,Female,0,0
365,4,Anonymised,808.877,3,Anonymised,1,3,2,2,3,3,800,4,£20.00,1,,,Anonymised,1,0,10,8,10,8,10,10,11,4,4,0,0,1,Anonymised,4,1250,9,Anonymised,365,3,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,0,1,20,0,15000,2,0.5,0.25,1,5,8,7,0,4,2.55676657584015,0,-0.00133422301313661,3,1,1,0.6999600079984,0.799940011997601,0.25,1,0,Male,1,0
482,4,Anonymised,305.47,3,Anonymised,1,4,4,2,4,4,700,3,£10.00,1,,,Anonymised,1,0,11,8,11,8,10,10,10,3,3,0,0,1,Anonymised,4,3500,10,Anonymised,482,3,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,0,1,10,0,42000,2,0.5,0.25,0,8,9,9,2,6,2.55676657584015,0,-0.000238123587266419,5,3,1,0.899920015996801,0.899920015996801,0.25,1,0,Male,1,0
448,4,Anonymised,478.401,4,Anonymised,1,3,4,2,3,4,700,9,£70.00,1,,,Anonymised,1,0,10,7,10,7,10,10,10,4,3,0,0,1,Anonymised,5,2750,9,Anonymised,448,2,3,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,0,1,70,0,33000,2,0.5,0.25,0.5,7,8,9,2,6,2.55676657584015,0,-0.00212346507820728,5,3,1,0.899920015996801,0.799940011997601,0.25,1,1,Male,1,0
459,4,Anonymised,409.313,2,Anonymised,1,-3,-3,2,-3,-3,100,5,£30.00,1,,,Anonymised,1,0,9,2,5,2,3,9,9,3,3,0,0,0,Anonymised,5,2250,10,Anonymised,459,3,3,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,0,1,30,0,27000,2,0.5,0.25,0,-6,2,2,-5,-1,2.55676657584015,0,-0.00111172885269043,-2,-4,1,0.2000599880024,0.2000599880024,0.25,1,1,Male,1,0
